0	1920.000000	2400.000000	F5	64	59	0	5
1	2400.000000	2880.000000	G5	64	73	0	6
2	2880.000000	3840.000000	A5	64	81	0	7
3	3840.000000	6720.000000	C6	64	80	0	8
4	6720.000000	7680.000000	F5	64	56	0	7
5	7680.000000	9600.000000	E5	64	67	0	6
6	9600.000000	11520.000000	D6	64	85	0	5
7	11520.000000	11764.000000	C6	64	69	0	5
8	11760.000000	12004.000000	D6	64	71	0	5
9	12000.000000	14734.000000	C6	64	68	0	6
10	14880.000000	15360.000000	A5	64	64	0	5
11	15360.000000	16320.000000	Bb5	64	70	0	7
12	16320.000000	17280.000000	A5	64	71	0	8
13	17280.000000	18240.000000	G5	64	72	0	7
14	18240.000000	19200.000000	A5	64	83	0	6
15	19200.000000	23040.000000	F6	64	99	0	5
16	23040.000000	24960.000000	E6	64	92	0	4
17	24960.000000	26400.000000	C6	64	87	0	3
